商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100357205498,テーラーメイド,Ｍ６　Ｕ３,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,３Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,19.00,335.00,57.00,スタンダード,100,40.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357205498,テーラーメイド,Ｍ６　Ｕ３,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,３Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,19.00,335.00,57.00,スタンダード,100,40.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357205498,テーラーメイド,Ｍ６　Ｕ３,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,３Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,19.00,335.00,57.00,スタンダード,100,40.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366650128,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　４　クロムメッキ　５８°／１２°Ｗ,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,58.00,,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366650128,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　４　クロムメッキ　５８°／１２°Ｗ,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,58.00,,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366650128,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　４　クロムメッキ　５８°／１２°Ｗ,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,58.00,,64.00,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365181616,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　ＦＯＲＧＥＤ　スレート　５０°／１０°,"販売価格：6,578円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,50.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365181616,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　ＦＯＲＧＥＤ　スレート　５０°／１０°,"販売価格：6,578円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,50.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365181616,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　ＦＯＲＧＥＤ　スレート　５０°／１０°,"販売価格：6,578円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,50.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369107278,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　ＦＯＲＧＥＤ　ミルキークロム　５２°／１０°,"販売価格：8,778円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369107278,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　ＦＯＲＧＥＤ　ミルキークロム　５２°／１０°,"販売価格：8,778円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369107278,キャロウェイ,ＭＡＣＫ　ＤＡＤＤＹ　ＦＯＲＧＥＤ　ミルキークロム　５２°／１０°,"販売価格：8,778円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100353152253,マグレガー,ＭＡＣＴＥＣ　ＮＶ３０１　１０°,"販売価格：8,778円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり(交換必要),,純正品(普通),0,,,10.00,,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100353152253,マグレガー,ＭＡＣＴＥＣ　ＮＶ３０１　１０°,"販売価格：8,778円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり(交換必要),,純正品(普通),0,,,10.00,,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100353152253,マグレガー,ＭＡＣＴＥＣ　ＮＶ３０１　１０°,"販売価格：8,778円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり(交換必要),,純正品(普通),0,,,10.00,,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360638627,キャロウェイ,ＭＡＶＲＩＫ　　５Ｓ（実本数：５本セット）,"販売価格：38,478円",Ｂ,Ｒ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,,,27.00,371.00,62.50,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360638627,キャロウェイ,ＭＡＶＲＩＫ　　５Ｓ（実本数：５本セット）,"販売価格：38,478円",Ｂ,Ｒ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,,,27.00,371.00,62.50,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360638627,キャロウェイ,ＭＡＶＲＩＫ　　５Ｓ（実本数：５本セット）,"販売価格：38,478円",Ｂ,Ｒ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,5,,,27.00,371.00,62.50,スタンダード,,37.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372050639,キャロウェイ,ＭＡＶＲＩＫ　　９°,"販売価格：21,978円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,299.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372050639,キャロウェイ,ＭＡＶＲＩＫ　　９°,"販売価格：21,978円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,299.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372050639,キャロウェイ,ＭＡＶＲＩＫ　　９°,"販売価格：21,978円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,299.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364787864,キャロウェイ,ＭＡＶＲＩＫ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,296.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364787864,キャロウェイ,ＭＡＶＲＩＫ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,296.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364787864,キャロウェイ,ＭＡＶＲＩＫ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,296.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367954355,キャロウェイ,ＭＡＶＲＩＫ　５Ｗ,"販売価格：17,578円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,18.00,,56.50,スタンダード,154,42.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367954355,キャロウェイ,ＭＡＶＲＩＫ　５Ｗ,"販売価格：17,578円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,18.00,,56.50,スタンダード,154,42.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367954355,キャロウェイ,ＭＡＶＲＩＫ　５Ｗ,"販売価格：17,578円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,18.00,,56.50,スタンダード,154,42.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854486,キャロウェイ,ＭＡＶＲＩＫ　５Ｗ,"販売価格：17,578円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,TOURAD　SZ TYPEⅢ（S),Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,TOURAD　SZ TYPEⅢ（S),18.00,,56.50,スタンダード,154,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854486,キャロウェイ,ＭＡＶＲＩＫ　５Ｗ,"販売価格：17,578円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,TOURAD　SZ TYPEⅢ（S),Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,TOURAD　SZ TYPEⅢ（S),18.00,,56.50,スタンダード,154,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854486,キャロウェイ,ＭＡＶＲＩＫ　５Ｗ,"販売価格：17,578円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,TOURAD　SZ TYPEⅢ（S),Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,TOURAD　SZ TYPEⅢ（S),18.00,,56.50,スタンダード,154,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361454783,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　　９°,"販売価格：18,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,45.25インチ　　Speeder 569 EVOLUTION VII,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,45.25インチ　　Speeder 569 EVOLUTION VII,9.00,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361454783,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　　９°,"販売価格：18,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,45.25インチ　　Speeder 569 EVOLUTION VII,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,45.25インチ　　Speeder 569 EVOLUTION VII,9.00,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100361454783,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　　９°,"販売価格：18,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,45.25インチ　　Speeder 569 EVOLUTION VII,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,45.25インチ　　Speeder 569 EVOLUTION VII,9.00,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364309295,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　１０．５°,"販売価格：18,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,,10.50,290.00,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364309295,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　１０．５°,"販売価格：18,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,,10.50,290.00,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364309295,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　１０．５°,"販売価格：18,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,,10.50,290.00,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205573,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,,10.50,287.00,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205573,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,,10.50,287.00,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205573,キャロウェイ,ＭＡＶＲＩＫ　ＭＡＸ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,,10.50,287.00,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100350659687,キャロウェイ,ＭＡＶＲＩＫ　ＳＵＢＺＥＲＯ◆◆◆（ＣＥ限定）　１０．５°,"販売価格：35,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,speeder569 evolution vi   S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,speeder569 evolution vi   S,10.50,,56.00,スタンダード,450,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100350659687,キャロウェイ,ＭＡＶＲＩＫ　ＳＵＢＺＥＲＯ◆◆◆（ＣＥ限定）　１０．５°,"販売価格：35,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,speeder569 evolution vi   S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,speeder569 evolution vi   S,10.50,,56.00,スタンダード,450,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100350659687,キャロウェイ,ＭＡＶＲＩＫ　ＳＵＢＺＥＲＯ◆◆◆（ＣＥ限定）　１０．５°,"販売価格：35,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,speeder569 evolution vi   S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,speeder569 evolution vi   S,10.50,,56.00,スタンダード,450,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370233324,キャロウェイ,ＭＡＶＲＩＫ　Ｕ５,"販売価格：15,389円",Ｂ,Ｓ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷あり,,純正品(普通),0,,,23.00,378.00,59.00,スタンダード,120,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370233324,キャロウェイ,ＭＡＶＲＩＫ　Ｕ５,"販売価格：15,389円",Ｂ,Ｓ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷あり,,純正品(普通),0,,,23.00,378.00,59.00,スタンダード,120,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370233324,キャロウェイ,ＭＡＶＲＩＫ　Ｕ５,"販売価格：15,389円",Ｂ,Ｓ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷あり,,純正品(普通),0,,,23.00,378.00,59.00,スタンダード,120,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362482662,キャロウェイ,ＭＤ　３　クロムメッキ　５２°／１０°Ｓ,"販売価格：8,778円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362482662,キャロウェイ,ＭＤ　３　クロムメッキ　５２°／１０°Ｓ,"販売価格：8,778円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362482662,キャロウェイ,ＭＤ　３　クロムメッキ　５２°／１０°Ｓ,"販売価格：8,778円",Ｂ,Ｓ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100348055576,キャロウェイ,ＭＤ　３　マットブラック　５２°／１０°Ｓ,"販売価格：7,678円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,52.00,,64.00,スタンダード,,35.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
